Date,Mortgage_Rate,AL,AL_monthly,GDP,CPI,Treasury,Credit_Availability,Corp_debt,unemployment,BusinessConfidenceIndex,Regimes,usedauto,retailauto,luxury,MultiFamilyPermits,SingleFamilyPermits,HPI,mhi
1982-07-01,16.65,1.2637043332950657,15.207981453490245,3366.322,97.5,0.51,0.0,1142035.0,9.8,96.63718,1.0,7649.391541146019,5.184,196.65289573341923,180.79564295674518,418.16893832102863,70.28,53333.958722597206
1982-08-01,15.88,1.322082401397755,15.916589353783849,3378.401666666666,97.7,0.82,0.0,1160381.3333333333,9.8,96.69238,1.0,7930.57745268907,5.35,190.7584575693943,165.10891370655096,406.99948868843416,71.14,53570.01419775219
1982-09-01,15.19,1.378839187721221,16.60609105145238,3390.4813333333336,97.7,0.5,0.0,1178727.6666666667,10.1,96.75227,1.0,7083.3610736224655,6.182,186.75524894389312,140.2341445117624,425.3146477856033,72.0,53768.53998521271
1982-10-01,14.15,1.4734316668331746,17.75635846844289,3402.561,98.1,0.86,0.0,1197074.0,10.4,96.87266,1.0,7209.2470921399,5.328,193.16824599921105,127.30065275465279,428.486857949005,72.86,54003.89640968742
1982-11-01,13.77,1.5110294162648168,18.21390361944433,3426.1783333333333,98.0,0.83,0.0,1212880.3333333333,10.8,97.16144,4.0,7555.364944015962,6.478,199.07026303476644,122.64777578791822,413.6557536858223,72.62333333333333,54203.005862266
1982-12-01,13.57,1.5315295991702915,18.46345508325252,3449.795666666667,97.7,0.88,0.0,1228686.6666666667,10.8,97.79113,2.0,8866.642781081988,6.128,207.5047131741176,112.18004212285386,366.46834959647674,72.38666666666667,54437.7563685627
1983-01-01,13.1,1.58175338991239,19.075041443174744,3473.413,97.9,1.22,0.0,1244493.0,10.4,98.66582,3.0,9120.626095667316,5.78,206.48414762227677,117.29412312588836,373.91370211909435,72.15,54637.47758308584
1983-02-01,12.98,1.5950577924028762,19.23709776092225,3508.558,98.0,0.96,0.0,1269522.3333333333,10.4,99.58894,3.0,8901.28055998771,5.992,204.58297730308036,126.43657887002647,393.5086663157692,72.15333333333334,54820.50620269072
1983-03-01,12.86,1.608565927426001,19.40165395385852,3543.703,98.1,0.75,0.0,1294551.6666666667,10.3,100.0976,3.0,8612.00359296231,6.084,206.3392948202585,169.70096871065647,408.1998905217946,72.15666666666667,54997.31182613313
1983-04-01,12.73,1.6234345217753736,19.582803771373666,3578.848,98.8,0.92,0.0,1319581.0,10.2,100.4002,3.0,8473.975315555022,6.538,213.81416305083812,207.72574527758076,422.25826197103873,72.16,55203.872038050424
1983-05-01,12.68,1.629219346445768,19.653288142083408,3615.625,99.2,0.79,0.0,1338791.0,10.1,100.7572,3.0,8519.807008335583,6.814,219.7603074332087,215.58472302750874,354.0248166666391,72.53999999999999,55382.52206991947
1983-06-01,12.96,1.5972948879578792,19.264348819398347,3652.402,99.4,0.73,0.0,1358001.0,10.1,101.2451,3.0,8510.353342309274,7.254,207.85361999822996,235.51045241339972,409.0292253033656,72.92,55586.52499660012
1983-07-01,13.65,1.523268975385492,18.362891286269097,3689.179,99.8,0.73,0.0,1377211.0,9.4,101.8201,3.0,7992.539045597482,7.202,211.25024562583167,265.6073554938773,427.1954493263005,73.3,55766.44330650443
1983-08-01,13.78,1.510017557854731,18.201587462962262,3724.3546666666666,100.1,0.8,0.0,1388374.6666666667,9.5,102.1401,3.0,8150.141120274997,6.725,205.62499808988133,256.6264650460356,331.62524744103644,72.66333333333333,55970.24196634488
1983-09-01,13.65,1.523268975385492,18.362891286269097,3759.5303333333336,100.4,0.91,0.0,1399538.3333333333,9.2,102.3417,3.0,7571.585113337288,6.874,196.73845366539584,224.95875486772414,302.65479319276193,72.02666666666667,56150.450272739836
1983-10-01,13.43,1.5461836544580834,18.641871495271293,3794.706,100.8,1.13,0.0,1410702.0,8.8,102.6091,3.0,7462.817758535391,7.162,198.50893329086128,218.50686974889464,260.29762698156287,71.39,56353.86331177644
1983-11-01,13.43,1.5461836544580834,18.641871495271293,3832.488666666666,101.1,0.96,0.0,1428381.6666666667,8.5,102.8395,3.0,7863.47539696866,7.07,210.9319572944053,204.9204159181232,283.20498866727036,72.1,56534.485365651824
1983-12-01,13.43,1.5461836544580834,18.641871495271293,3870.2713333333336,101.4,0.97,0.0,1446061.3333333333,8.3,102.7968,3.0,9914.25926168748,8.023,219.81293672046797,177.14926580749915,263.7770263256365,72.81,56737.50258543229
1984-01-01,13.29,1.561094766538827,18.823442834624878,3908.054,102.1,1.09,0.0,1463741.0,8.0,102.2353,3.0,9729.91521031944,7.879,218.98960111637197,171.77814939875552,268.7543648416785,73.52,56918.50822166996
1984-02-01,13.25,1.5654031487740334,18.87591024241607,3941.903,102.6,1.05,0.0,1480059.6666666667,7.8,101.807,3.0,9113.512364641416,8.239,211.42165779070768,198.1876931925265,226.16815184990253,73.51333333333334,57257.07062985226
1984-03-01,13.55,1.5336075242380556,18.488752760257047,3975.752,102.9,0.93,0.0,1496378.3333333333,7.8,101.5402,3.0,8664.052020059578,7.952,214.4155868732027,235.89780833944735,236.48963663900278,73.50666666666666,57500.948369924656
1984-04-01,13.73,1.5150892638361615,18.263320620237483,4009.601,103.3,0.93,0.0,1512697.0,7.7,101.4454,3.0,8982.364360572901,8.018,231.3803797471065,240.5259250033982,234.18532477308554,73.5,57775.03557065344
1984-05-01,14.08,1.4802280858111192,17.839053716590477,4034.484,103.5,0.91,0.0,1532553.6666666667,7.4,101.2497,3.0,8873.721386692534,8.154,223.09526540456545,267.5839874928816,262.0189979545789,73.76666666666667,58015.8827400898
1984-06-01,14.5,1.4402925226743226,17.35322945886713,4059.367,103.7,0.67,0.0,1552410.3333333333,7.2,100.9579,3.0,9304.498989079451,8.035,213.04129955057195,270.35427322648,334.08749726336214,74.03333333333333,58294.92782540309
1984-07-01,14.67,1.4246873859090703,17.163451111500947,4084.25,104.1,0.34,0.0,1572267.0,7.5,100.5155,3.0,8645.734799797845,8.198,207.39262355830925,289.8592403741388,236.90511666469703,74.3,58534.21297443005
1984-08-01,14.38,1.4514988063085117,17.489533802269268,4105.683666666667,104.4,0.25,0.0,1602500.0,7.5,99.99012,3.0,8926.973682585334,7.849,203.2233942139492,299.7750646614326,246.30806755032475,73.71,58812.02199185661
1984-09-01,14.26,1.46286659782508,17.627820643147942,4127.117333333334,104.7,0.4,0.0,1632733.0,7.3,99.57101,3.0,8203.85037455078,7.645,211.0804400522725,264.31212091972674,261.0213954570264,73.12,59052.2847479419
1984-10-01,14.05,1.483158464023696,17.874710911789382,4148.551,105.1,0.7,0.0,1662966.0,7.4,99.4074,3.0,8646.760881452661,7.604,213.98566391946397,236.32915802789228,209.32614970528738,72.53,59329.400391700474
1984-11-01,13.42,1.5472401377228622,18.654735375612518,4175.756666666667,105.3,1.08,-49.66666666666666,1678887.6666666667,7.2,99.36313,3.0,8664.971431565142,7.774,213.80193237995448,257.2270155604105,196.36356549630122,72.90333333333334,59570.25227556416
1984-12-01,13.14,1.5773631514613629,19.021569500287487,4202.962333333333,105.5,1.53,-99.33333333333331,1694809.3333333333,7.3,99.35741,3.0,9515.479950811072,8.071,226.122747297548,255.56531656007343,165.4422469521379,73.27666666666667,59846.760076458224
1985-01-01,12.96,1.5972948879578792,19.264348819398347,4230.168,105.7,1.27,-149.0,1710731.0,7.3,99.29842,3.0,10594.643555414,8.244,219.99125384264792,270.84362216892566,166.9306813378447,73.65,60088.22388111106
1985-02-01,12.94,1.5995376617742785,19.291669551429884,4251.741,106.3,1.25,-21.0,1732034.0,7.2,99.15537,3.0,9315.55951452948,8.308,215.34834210961932,272.5524908859927,134.48746137192393,73.71333333333334,60171.671737361154
1985-03-01,13.29,1.561094766538827,18.823442834624878,4273.313999999999,106.8,1.22,107.0,1753337.0,7.2,98.95116,3.0,9702.087359348125,8.38,235.75732165048083,260.4616956728133,132.36005605424754,73.77666666666667,60325.22802968778
1985-04-01,13.12,1.5795555074819656,19.0482715632048,4294.887,107.0,1.5,235.0,1774640.0,7.3,98.81668,3.0,9760.917176127348,8.474,249.80534122969425,271.6228272994528,132.10588714328034,73.84,60498.87270220972
1985-05-01,12.71,1.6257440048887055,19.61094296734801,4325.515666666666,107.2,1.36,550.6666666666667,1790794.3333333333,7.2,98.72993,3.0,9585.14029355032,8.227,243.09846590881483,276.01186710888766,155.39064576098676,73.81333333333333,60657.797558838014
1985-06-01,12.15,1.6928916693928484,20.429285982947476,4356.144333333334,107.5,1.58,866.3333333333334,1806948.6666666667,7.4,98.73898,3.0,9678.357938814916,7.651,215.84807485670015,289.29593365703283,154.97413487005178,73.78666666666668,60823.36312030584
1985-07-01,12.03,1.7079297672571432,20.61260764122989,4386.773,107.7,1.56,1182.0,1823103.0,7.4,98.80515,3.0,9406.746329093476,7.532,218.83672895214917,298.5171666938535,156.89102886054133,73.76,60985.54060221944
1985-08-01,12.11,1.6978780129279991,20.49007007760064,4405.88,107.9,1.32,1117.3333333333333,1864049.3333333333,7.1,98.94897,3.0,9312.561337647285,9.412,214.5465321301968,273.1347370098216,155.20396079799133,73.31333333333333,61151.833310267444
1985-09-01,12.17,1.6904083007539146,20.399014130143023,4424.987,108.1,1.43,1052.6666666666667,1904995.6666666667,7.1,99.20615,3.0,8890.4725713621,11.239,208.12950012032712,244.30781143973203,131.8151093679197,72.86666666666667,61313.63207222925
1985-10-01,12.07,1.7028906507340331,20.55117654867677,4444.094,108.5,1.31,988.0,1945942.0,7.1,99.43951,3.0,8593.126150375003,6.462,201.49288697283004,215.29248612843915,123.56662604882135,72.42,61479.91827806523
1985-11-01,11.58,1.7665022086172006,21.326779254708004,4465.3606666666665,109.0,1.13,621.3333333333333,1959566.6666666667,7.0,99.56913,3.0,9048.3584634128,6.772,218.54893724214736,264.62930092976194,105.8514757154828,73.2,61641.854208591125
1985-12-01,11.09,1.834448882365079,22.15548990693695,4486.627333333334,109.5,1.02,254.66666666666663,1973191.3333333333,7.0,99.56055,3.0,9893.0750544272,7.754,228.25139490391376,289.37057737758886,99.15930825814296,73.98,61808.046394747675
1986-01-01,10.89,1.8635183479749615,22.51009617367424,4507.894,109.9,1.09,-112.0,1986816.0,6.7,99.53886,3.0,10960.760169580972,8.498,237.9668957546437,244.32154411713157,83.91191712606559,74.76,61970.05420670118
1986-02-01,10.51,1.9210262686306443,23.21168934545673,4520.376,109.7,0.42,620.6666666666666,2010993.6666666667,7.2,99.50923,3.0,9694.02986566934,7.836,231.15766062664807,205.94629331512897,78.94174718991349,74.78666666666668,62473.696958459506
1986-03-01,10.1,1.9866279859565068,24.012108115253564,4532.858,109.1,0.47,1353.3333333333333,2035171.3333333333,7.2,99.4894,3.0,10141.971486632116,6.928,239.9432048033717,187.07517050511115,73.04178555035242,74.81333333333333,62790.977481637194
1986-04-01,9.86,2.026852464629843,24.502913309648875,4545.34,108.7,0.55,2086.0,2059349.0,7.1,99.49501,3.0,9914.286001884577,7.844,255.0256730922675,167.3755158835037,61.77347928994311,74.84,63135.35183499643
1986-05-01,10.38,1.9414148815193224,23.46044783237985,4566.116333333333,109.0,0.69,1833.6666666666667,2081334.0,7.2,99.55941,3.0,9939.953431320238,8.192,239.5603006707748,140.3385258234263,83.23616838747452,74.79666666666667,63444.28552412005
1986-06-01,10.62,1.904063702295284,23.00473805379843,4586.892666666667,109.4,0.54,1581.3333333333333,2103319.0,7.2,99.44007,3.0,10196.437510715754,8.176,223.07708926376745,117.66895370766464,73.7206643760351,74.75333333333333,63801.77857165779
1986-07-01,10.4,1.938253733473632,23.4218786345046,4607.669,109.5,0.77,1329.0,2125304.0,7.0,99.37386,3.0,9348.792262727618,7.608,225.05238731845805,98.6613090412359,93.03151673445248,74.71,64106.039965734584
1986-08-01,9.93,2.014976165094419,24.3580023782449,4624.321666666667,109.6,1.01,520.6666666666666,2155147.6666666665,6.9,99.55391,3.0,9474.297061491125,8.808,212.23695580268296,82.72406267768321,95.95664126300177,74.53,64461.243523297075
1986-09-01,10.1,1.9866279859565068,24.012108115253564,4640.974333333334,110.0,1.07,-287.66666666666674,2184991.333333333,7.0,99.64204,3.0,9123.016454568537,11.519,210.1509748419068,69.81590872356995,84.98444516046862,74.35,64767.16597147876
1986-10-01,9.89,2.0217478937293585,24.440628911268163,4657.627,110.2,1.08,-1096.0,2214835.0,7.0,99.60774,3.0,8889.143879198677,7.1,208.88791161485628,60.25521757288135,97.29558900017786,74.17,65121.40114073644
1986-11-01,9.5,2.08987783795524,25.271919696160413,4679.136666666667,110.4,0.94,-66.0,2225464.6666666665,6.9,99.5957,3.0,9263.11175636162,6.99,224.5632177403668,51.5809078356543,74.1692422927046,74.26,65428.04602866497
1986-12-01,9.29,2.128210439447988,25.739614675631703,4700.646333333333,110.8,0.88,964.0,2236094.333333333,6.6,99.69433,1.0,9929.143845019073,9.08,235.9248096657712,43.24879017148521,81.7821000320404,74.35,65781.49959266545
1987-01-01,9.08,2.1677566837880984,26.22208717517507,4722.156,111.4,0.85,1994.0,2246724.0,6.6,99.94775,1.0,11674.414918158918,5.846,230.35039094847636,49.720851429707906,88.65496280861359,74.44,66088.94868707702
1987-02-01,9.07,2.16967094964103,26.24544066388436,4750.157333333334,111.8,0.84,2434.6666666666665,2267581.333333333,6.6,100.1021,1.0,10496.794106748845,7.184,220.99763258097397,57.776030500115574,85.40708239544654,74.11333333333333,65394.85923051506
1987-03-01,9.03,2.1773567695156544,26.33920444765805,4778.158666666666,112.2,0.97,2875.333333333333,2288438.6666666665,6.6,100.3269,1.0,10649.0520828537,7.403,244.2915499039047,56.09406172691876,109.84286101116285,73.78666666666666,65221.75341950945
1987-04-01,10.37,1.9429988168047267,23.479773504239105,4806.16,112.7,0.83,3316.0,2309296.0,6.3,100.5512,1.0,10282.586154987535,7.423,261.72622494960257,60.39570178271286,130.2463106204664,73.46,65020.62660840565
1987-05-01,10.7,1.8918906450676929,22.85622530035442,4832.291666666667,113.0,0.8,2586.333333333333,2322956.333333333,6.3,100.7702,1.0,10408.430167859113,6.853,253.62389196673476,62.76948022212645,109.70918418740965,73.24333333333333,64874.36704916788
1987-06-01,10.35,1.9461734306198195,23.518507243274595,4858.423333333333,113.5,0.9,1856.6666666666667,2336616.6666666665,6.2,100.9323,1.0,10475.560342210762,7.172,228.1822149705568,55.524649782076125,113.80466704641783,73.02666666666667,64631.61167466199
1987-07-01,10.27,1.958962407860264,23.674548171433976,4884.555,113.8,1.03,1127.0,2350277.0,6.1,101.096,1.0,9766.117414313656,7.274,224.81537812371255,51.64779127447564,107.04117504221601,72.81,64500.769626339825
1987-08-01,10.33,1.94935706315764,23.557351176581992,4925.701333333333,114.3,1.03,1284.3333333333333,2377423.0,6.0,101.3125,1.0,9948.97263230257,8.266,219.1914733780352,47.25851376515199,110.84146975408855,72.22,64264.20322855667
1987-09-01,11.02,1.844532102999656,22.278487348864733,4966.847666666667,114.7,1.03,1441.6666666666667,2404569.0,5.9,101.4843,1.0,9637.805219627084,7.706,221.25697359407204,40.352086694592494,113.50805311034998,71.63000000000001,64129.10556143639
1987-10-01,10.97,1.8517941739689787,22.367074154078573,5007.994,115.0,1.3,1599.0,2431715.0,6.0,101.5473,4.0,8973.20096702866,6.025,220.42411645676643,54.22226199830868,111.12833461121751,71.04,63894.66197042415
1987-11-01,10.55,1.9148276944129012,23.136063074683587,5029.786666666667,115.4,1.26,1226.6666666666667,2450327.0,5.8,101.476,4.0,9130.88322230636,6.419,239.1968652792077,68.85664862889277,99.02992719385232,71.21666666666667,63758.189164769006
1987-12-01,10.61,1.9055949476767555,23.023419695120108,5051.579333333333,115.6,1.06,854.3333333333334,2468939.0,5.7,101.3538,4.0,10294.084589915994,7.398,246.88657551204517,63.94676501325032,93.90063987710994,71.39333333333333,63525.31903587693
1988-01-01,10.16,1.976786829536324,23.89203097222349,5073.372,116.0,1.04,482.0,2487551.0,5.7,101.0232,4.0,9286.939188619936,7.772,250.10781816845045,62.80147659430761,104.91060952362817,71.57,63387.18809617171
1988-02-01,9.87,2.025148477074122,24.482121780739472,5112.26,116.2,1.03,802.3333333333333,2507586.0,5.7,100.6953,4.0,7065.952254481841,7.981,236.44234237510287,71.24522510812693,90.26728767356373,71.57,64771.27776268506
1988-03-01,9.99,2.004891618283302,24.23495400669599,5151.148,116.5,1.16,1122.6666666666663,2527621.0,5.7,100.5052,4.0,10016.427053395242,7.778,252.66019071819613,73.17903937340425,82.50790413358703,71.57,65374.326084724686
1988-04-01,10.28,1.957355820976437,23.65494575263253,5190.036,117.2,1.14,1443.0,2547656.0,5.4,100.5519,4.0,10931.22269809718,7.31,272.6412511444552,85.89389239395791,105.09956729184464,71.57,65998.07997461493
1988-05-01,10.58,1.9102015956413396,23.0796224847286,5220.969,117.5,0.99,1806.6666666666667,2565831.6666666665,5.6,100.7337,4.0,11285.616463582404,7.548,265.2921220089321,100.51298499266642,101.13413862763616,71.29666666666667,66559.31398528356
1988-06-01,10.4,1.938253733473632,23.4218786345046,5251.902,118.0,0.8,2170.333333333333,2584007.333333333,5.4,100.9675,2.0,11174.549799467297,7.717,235.25589339779808,102.10307379294508,118.67699798731769,71.02333333333333,67247.68772606981
1988-07-01,10.49,1.924138674630652,23.24966284315165,5282.835,118.5,0.73,2534.0,2602183.0,5.4,100.9407,2.0,10399.58826328898,7.456,240.00855806932003,96.6518412184098,121.48863355456706,70.75,67784.75659640481
1988-08-01,10.67,1.8964395780614696,22.91172237775602,5321.726333333333,119.0,0.54,2199.333333333333,2629586.0,5.6,100.719,2.0,10316.169453030125,7.3,227.61637394676907,103.93820283273875,121.02410308933625,70.53,68463.94643285726
1988-09-01,10.42,1.935101521273552,23.38341863300209,5360.617666666667,119.5,0.44,1864.6666666666663,2656989.0,5.4,100.5296,4.0,9588.554602860508,7.051,230.1895171259551,104.55080919131152,124.70103271469678,70.31,69007.22200320431
1988-10-01,10.22,1.967029751781605,23.772980585582705,5399.509,119.9,0.4,1530.0,2684392.0,5.4,100.4956,1.0,9281.646974887391,6.966,235.00784717065733,118.86954685416646,123.53624192139169,70.09,69683.49026536274
1988-11-01,10.39,1.939833188453916,23.44114955906525,5436.757,120.3,0.22,1832.0,2703227.333333333,5.3,100.5151,1.0,10027.54019105592,7.267,220.81575014415412,141.11351551435536,105.9880058990463,70.08333333333333,70228.53969665314
1988-12-01,10.77,1.8813502866641,22.7276348996593,5474.005,120.7,0.0,2134.0,2722062.6666666665,5.3,100.4946,1.0,10578.6462328383,8.326,226.3381186705542,143.52214431937972,108.9862748818618,70.07666666666667,70902.72208163461
1989-01-01,10.6,1.9071283423979888,23.04212761565924,5511.253,121.2,-0.11,2436.0,2740898.0,5.4,100.3517,1.0,15285.718102937728,7.357,205.01154818613907,157.58625251461527,110.97048809048022,70.07,30570.0
1989-02-01,10.78,1.8798529012837164,22.709367337586468,5544.989666666666,121.6,-0.23,2844.333333333333,2760573.0,5.2,100.1241,1.0,14785.253151084918,7.12,204.7725620032641,179.4975722496836,108.61834504469661,70.17333333333333,30634.5
1989-03-01,11.19,1.8202114046725384,21.981824889517355,5578.726333333333,122.2,-0.43,3252.6666666666665,2780248.0,5.0,99.82473,1.0,13995.55669829302,6.93,194.80766724618007,169.8470629169423,115.94918860655982,70.27666666666666,30699.0
1989-04-01,11.03,1.8430856874723347,22.26084339823228,5612.463,123.1,-0.2,3661.0,2799923.0,5.2,99.53631,1.0,14061.265822550333,7.692,196.38027456819435,145.50259207400973,126.78315911104461,70.38,30763.5
1989-05-01,10.5,1.922581375037544,23.230662690374857,5640.097,123.7,-0.22,4110.0,2819092.333333333,5.2,99.13468,4.0,13503.153639797682,7.466,193.3238404934952,172.5034236271146,132.69857886603964,70.79666666666667,30828.0
1989-06-01,10.07,1.9915803881681224,24.07253525997924,5667.731,124.1,0.02,4559.0,2838261.6666666665,5.3,98.73237,4.0,13955.779380154803,6.797,194.6751715349156,196.53537514937747,146.60287692380336,71.21333333333332,30892.5
1989-07-01,9.81,2.035409546759749,24.60732412062558,5695.365,124.5,0.29,5008.0,2857431.0,5.2,98.43771,2.0,14000.90372570032,7.048,200.55026461735056,236.9191076595411,157.4579737619311,71.63,30957.0
1989-08-01,10.21,1.968650132301797,23.79275149132728,5712.655666666667,124.5,-0.16,4633.0,2889285.333333333,5.2,98.31413,2.0,14218.002923217531,8.152,193.49364713158124,282.70864885619227,172.59933945197304,71.46666666666667,31021.5
1989-09-01,10.16,1.976786829536324,23.89203097222349,5729.946333333333,124.8,-0.15,4258.0,2921139.6666666665,5.3,98.3646,2.0,13319.865260789233,7.693,208.97063810616183,362.5704309103637,180.53081039150038,71.30333333333333,31086.0
